Date,Hr_End,RT_Demand,tot_solar_mwh,tot_wind_mwh,net_demand_mwh
16-Jan-22,10,16051.74,1027.42,175.64,14848.68
16-Jan-22,11,15696.32,1423.25,97.58,14175.49
16-Jan-22,12,15407.7,1565.6,88.01,13754.09
16-Jan-22,13,15186.26,1539.12,73.91,13573.23
16-Jan-22,14,15197.83,1271.57,70.8,13855.45
16-Jan-22,15,15486.7,794.52,62.88,14629.3
16-Jan-22,16,16151.17,237.04,93.17,15820.96
16-Jan-22,17,17098.91,21.55,170.09,16907.28
16-Jan-22,18,17885.76,,287.04,17598.72
16-Jan-22,19,17647.18,,466.07,17181.11
16-Jan-22,20,16991.51,,607.83,16383.68
16-Jan-22,21,16373.85,,640.85,15733
16-Jan-22,22,15550.73,,607.67,14943.06
16-Jan-22,23,14596.82,,649.06,13947.76
16-Jan-22,24,13700.93,,719.19,12981.74
17-Jan-22,1,13036.04,,690.92,12345.12
17-Jan-22,2,12622.32,,671.2,11951.13
17-Jan-22,3,12429.63,,735.73,11693.89
17-Jan-22,4,12382.07,,794.32,11587.76
17-Jan-22,5,12591.67,,957.16,11634.51
17-Jan-22,6,13119.07,,1003.42,12115.65
17-Jan-22,7,13843.99,1.53,1024.87,12817.6
17-Jan-22,8,14537.1,1.74,1036.4,13498.96
17-Jan-22,9,15145.82,30.28,997.3,14118.24
17-Jan-22,10,15663.38,63.09,950.84,14649.45
17-Jan-22,11,15807.06,175.1,946.89,14685.06
17-Jan-22,12,15645.33,507.22,991.09,14147.03
17-Jan-22,13,15525.89,526.76,1008,13991.13
17-Jan-22,14,15538.04,420.83,1018.05,14099.16
17-Jan-22,15,15602.8,200.4,933.53,14468.87
17-Jan-22,16,15843.82,59.09,766.08,15018.64
17-Jan-22,17,16430.82,4.69,682.84,15743.29
17-Jan-22,18,17088.84,,677.58,16411.27
17-Jan-22,19,16724.21,,643.93,16080.28
17-Jan-22,20,16084.13,,671.25,15412.88
17-Jan-22,21,15417.53,,657.27,14760.26
17-Jan-22,22,14499.11,,604.97,13894.14
17-Jan-22,23,13466.41,,590.21,12876.2
17-Jan-22,24,12605.24,,701.41,11903.83
18-Jan-22,1,12088.98,,804.43,11284.54
18-Jan-22,2,11829.65,,900.8,10928.86
18-Jan-22,3,11793.83,,922.04,10871.79
18-Jan-22,4,11923.88,,1063.47,10860.42
18-Jan-22,5,12345.65,,1056.34,11289.31
18-Jan-22,6,13316.18,,1068.75,12247.43
18-Jan-22,7,14876.8,1.53,1122.57,13752.7
18-Jan-22,8,15889.77,40.91,1114.42,14734.44
18-Jan-22,9,16084.8,258.87,1145.7,14680.23
18-Jan-22,10,15931.65,703.42,1146.72,14081.51
18-Jan-22,11,15589.6,1182.14,1187.06,13220.4
18-Jan-22,12,15302.42,1321.62,1193.78,12787.02
18-Jan-22,13,15199.12,1350.12,1204.22,12644.78
18-Jan-22,14,15218.8,1259.98,1199.35,12759.46
18-Jan-22,15,15327.89,935.13,1207.79,13184.97
18-Jan-22,16,15904.68,388.97,1218.29,14297.42
18-Jan-22,17,16981.7,44.46,1213.55,15723.68
18-Jan-22,18,18111.23,,1216.78,16894.45
18-Jan-22,19,18025.21,,1187.61,16837.6
18-Jan-22,20,17527.64,,1141.82,16385.82
18-Jan-22,21,16945.51,,1103.62,15841.89
18-Jan-22,22,16051.64,,1054.22,14997.43
18-Jan-22,23,15010.62,,1007.06,14003.57
18-Jan-22,24,14141.5,,963.93,13177.57
19-Jan-22,1,13591.29,,846.76,12744.52
19-Jan-22,2,13311.13,,692.69,12618.44
19-Jan-22,3,13187.52,,552.71,12634.81
19-Jan-22,4,13219.53,,476.66,12742.86
19-Jan-22,5,13503,,441.38,13061.62
19-Jan-22,6,14345.68,,402.6,13943.08
19-Jan-22,7,15757.15,1.58,375.71,15379.86
19-Jan-22,8,16661.03,38.66,364.7,16257.66
19-Jan-22,9,16838.41,219.88,377.66,16240.87
19-Jan-22,10,16687.62,419.2,421.48,15846.94
19-Jan-22,11,16338.47,549.04,519.43,15270
19-Jan-22,12,15757.38,862.94,593.85,14300.58
19-Jan-22,13,15436.57,926.47,571.69,13938.41
19-Jan-22,14,15192.21,875.91,600.15,13716.15
19-Jan-22,15,15131.32,563.27,664.38,13903.67
19-Jan-22,16,15385.77,261.91,639.99,14483.88
19-Jan-22,17,16134.71,39.47,669.87,15425.37
19-Jan-22,18,16998.47,,702.86,16295.61
19-Jan-22,19,16823.76,,760.2,16063.56
19-Jan-22,20,16258.25,,816.04,15442.21
19-Jan-22,21,15542.85,,890.38,14652.47
19-Jan-22,22,14579.86,,931.1,13648.76
19-Jan-22,23,13511.03,,940.56,12570.47
19-Jan-22,24,12554.99,,936.62,11618.38
20-Jan-22,1,11903.18,,865.11,11038.07
20-Jan-22,2,11557.91,,817.41,10740.5
20-Jan-22,3,11402.25,,749.23,10653.03
20-Jan-22,4,11404.64,,798.89,10605.75
20-Jan-22,5,11707.34,,798.99,10908.35
20-Jan-22,6,12559.38,,827.91,11731.48
20-Jan-22,7,13965.31,0.89,770.91,13193.52
20-Jan-22,8,15038.97,2.98,745.51,14290.47
20-Jan-22,9,15609.89,41.82,740.79,14827.28
20-Jan-22,10,15962.13,87.76,849.88,15024.49
20-Jan-22,11,16098.99,162.15,896.12,15040.72
20-Jan-22,12,15910.82,363.81,872.22,14674.79
20-Jan-22,13,15579.08,658.09,761.14,14159.85
20-Jan-22,14,15247.34,802.69,714.52,13730.13
20-Jan-22,15,15106.45,717.17,647.93,13741.35
20-Jan-22,16,15540.29,307.39,649.22,14583.68
20-Jan-22,17,16443.36,34.86,672.4,15736.1
20-Jan-22,18,17540.34,,676.03,16864.31
20-Jan-22,19,17467.79,,678.03,16789.76
20-Jan-22,20,17081.55,,769.89,16311.66
20-Jan-22,21,16543.89,,823.67,15720.22
20-Jan-22,22,15820.33,,815.75,15004.59
20-Jan-22,23,14859.08,,770.26,14088.82
20-Jan-22,24,14075.58,,790.28,13285.29
21-Jan-22,1,13586.2,,743.54,12842.66
21-Jan-22,2,13387.65,,674.21,12713.44
21-Jan-22,3,13363.49,,682.01,12681.48
21-Jan-22,4,13469.16,,684.29,12784.87
21-Jan-22,5,13896.57,,643.87,13252.71
21-Jan-22,6,14847.31,,589.82,14257.49
21-Jan-22,7,16403.93,0.51,619.73,15783.69
21-Jan-22,8,17443.55,49.54,658.32,16735.68
21-Jan-22,9,17682.02,333.16,584.85,16764
21-Jan-22,10,17432.45,690.8,411.61,16330.03
21-Jan-22,11,17032.12,1081.55,299.62,15650.95
21-Jan-22,12,16637.53,1252.95,187.19,15197.39
21-Jan-22,13,16239.7,1335.39,158.54,14745.77
21-Jan-22,14,16023.38,1286.31,174.91,14562.16
21-Jan-22,15,16107.08,971.05,171.37,14964.66
21-Jan-22,16,16608.18,422.48,180.02,16005.68
21-Jan-22,17,17524.7,49.95,212.24,17262.51
21-Jan-22,18,18475.26,,295.48,18179.77
21-Jan-22,19,18331.58,,345.62,17985.96
21-Jan-22,20,17914.11,,372.07,17542.04
21-Jan-22,21,17382.78,,357.15,17025.64
21-Jan-22,22,16689.48,,300.77,16388.71
21-Jan-22,23,15802.02,,268.62,15533.4
21-Jan-22,24,15009.07,,258.1,14750.98
22-Jan-22,1,14404.43,,236.9,14167.52
22-Jan-22,2,14094.58,,213.59,13880.98
22-Jan-22,3,13953.93,,153.58,13800.35
22-Jan-22,4,13946.83,,148.14,13798.69
22-Jan-22,5,14101.38,,149.7,13951.68
22-Jan-22,6,14497.8,,174.4,14323.4
22-Jan-22,7,15195.01,0.26,189.66,15005.09
22-Jan-22,8,15940.11,26.95,163.67,15749.49
22-Jan-22,9,16447.22,308.94,111.83,16026.46
22-Jan-22,10,16388.99,790.32,64.32,15534.35
22-Jan-22,11,16151.53,1132.11,75.18,14944.23
22-Jan-22,12,15695.31,1331.81,70.86,14292.65
22-Jan-22,13,15269.95,1418.37,53.49,13798.09
22-Jan-22,14,14998.19,1328.95,52.91,13616.33
22-Jan-22,15,15065.75,1004.16,48.6,14012.99
22-Jan-22,16,15613.28,438.11,56.67,15118.51
22-Jan-22,17,16528.32,51.68,95.52,16381.12
22-Jan-22,18,17489.36,,141.03,17348.33
22-Jan-22,19,17414.72,,214.19,17200.53
22-Jan-22,20,16944.75,,281.45,16663.3
22-Jan-22,21,16469.93,,330.97,16138.97
